-0.08109886406821556	-0.07966952955632335	-0.03893901358870026	-0.001290408394682365	-0.05965359036730685	-0.06559556442082741	-0.1334053654453396	0.057068039447763605	-0.023800584458333645	-0.12229143796350964	0.039418320991587416	0.13176086393049358	-0.062336883835223976	-0.044355295389092296	-0.02936519195362054	0.013854693685132495	0.034377242223103004	0.011837003483981623	0.08875516725531281	-0.030615438893860952	0.0026827870193841252	0.006357085118045775	-0.1260003898459507
-0.08894291894109407	-0.031241124019758888	0.0006360103000577592	0.01743026630981914	0.0244924629355148	-0.011491685453518932	-0.09563060823772038	0.11000771997351178	-0.11368253053879075	-0.10916066061045203	-0.007947050569903727	0.13828782968199746	0.05330584148441645	-0.043057313210241824	-0.05988007425529794	0.06913211877001887	0.07005822557904803	-0.11284174155872753	0.0929551509241467	-0.10143322160317718	-0.18075849143067954	0.0013143260789593818	-0.022518516684699747
-0.10418515823912312	0.02437365458284223	0.019038990277530032	-0.021099364737124295	0.09751296698927976	0.05024640257447037	-0.11412024891106573	0.04155976602850633	-0.06564751683886852	-0.10167035505534967	0.048879412861128464	0.06670524916769044	0.016779959947950097	0.0017644811574155088	-0.07222873054645812	0.12240414589762784	-0.0014053483019567869	-0.10855145429109761	0.07555598809686243	-0.08462594869116158	-0.006990374653421387	-0.05009298796166147	0.01114295206557096
-0.09555482475282061	-0.005110726992970383	-0.04004717490161512	-0.018176723190934857	0.007918382466778002	0.11357159875860713	-0.13892077302807052	0.0748931352051729	0.12315210218930334	-0.1112092532360295	0.03460803122067578	0.03356072336993016	-0.06470224198772513	0.12103419783422817	0.0037351127568495844	0.07486014543050253	-0.023623034313000717	-0.03103009109424726	0.052312040961680226	0.03778855349112234	0.026312878652463983	0.018144730351408157	-0.04916866543940248
-0.08937381307801394	-0.007943028829662606	-0.0467339931951284	-0.08420529951783415	0.011557514276853753	0.13342655005615114	-0.11646111604627549	0.12555760719558315	0.11524938218984117	-0.02788424988927661	-0.03245061165764721	-0.004794407988759859	0.019317273767490855	0.11900651647163199	0.011585072165425115	0.053639384344057545	-0.056077093954838717	0.020685342669032845	-0.06630999746817019	0.006366051508527902	-0.005888827673458198	0.01781570598958585	-0.011022204973236062
-0.07514655240560858	0.07305895101240266	-0.03538198909592087	-0.01693099963622246	0.015673616683119236	0.08256592692320494	-0.09445598119080552	0.1152602865103086	0.011338724467605525	0.05327867285169781	-0.045168645769036266	0.06708642315930592	0.006194941675001503	0.04072827879764098	0.07039576545103161	0.10417322953463116	-0.012528566553876418	-0.05592201357881414	-0.051649905605448146	0.00013455292578930895	-0.04755418000950923	-0.005710170710295298	0.028473657124719935
-0.05318130020992653	0.1175509959281284	0.02612548307705076	0.008168092364776856	0.028146505841861937	0.056294800128758316	-0.09743424384261508	0.05208683133174989	-0.013145358400720286	0.0526857744097228	0.0027936025902509203	0.015929228968828202	-0.03502198968460025	-0.026895481866295128	-0.016749543807808923	0.02205420808781178	-0.004765679513639208	-0.06309955707631903	0.01025212534840292	-0.012880214420730075	-0.02156798304140286	0.008275316898227414	0.029509362036758715
-0.0388561788223258	0.1096254470307781	0.029988085581911218	-0.05700686291785013	-0.00934995098800016	0.03896498470381462	-0.01606460450427789	0.010227217957667362	-0.016098601295594032	-0.001763940040796908	-0.02894760988061937	-0.01392173566882448	-0.05628539188129593	-0.05515399556937477	0.02005810304128471	-0.010732865374345634	0.0797501966122846	0.008208264610993356	0.08638048338268821	0.0025016053835496526	-0.019344957124578947	0.0387015441461377	-0.0001569144307280926
-0.02010656633265227	0.06598548614321598	0.01369648022437904	-0.01814171815162071	-0.014037335841949305	0.06588849461069875	0.015601330926276987	-0.009197886113996833	0.021288790762840556	-0.07917547573348173	-0.07504686682060241	-0.04054363005962869	-3.87546091066552e-5	-0.053160425520563374	0.03902158493876302	-0.04368917958720717	0.04313226297901748	0.055226341492512404	0.03843086373001488	-0.06843144765021272	-0.00775005335666495	0.007294663615119754	-0.05657606507961201
-0.00502079925576315	0.018732620490769736	0.011603476082827233	-0.0030816386694178925	0.01601091582609154	0.009777563117185067	-0.020704559191753995	-0.014842367865211524	0.05624013766859459	-0.013447745447050683	-0.02175808346212503	-0.014784738711001142	-0.0005686797662353625	-0.029759728486897438	0.03310060863483373	0.03517498070028518	0.03597270012960901	0.05515439466141168	-0.009140484571917597	-0.036349991560761435	-0.008873443823006283	0.00698122376703159	0.031697673867641524
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.006717969189134472	0.020377682349134833	0.006305556171122367	-0.02797611720450586	-0.018265477220057988	0.040835417532370515	-0.00357824415254131	-0.024332522086756264	-0.017021254768356937	0.03337399717888108	0.056922422646949654	0.006982820266152591	0.0006431019977404252	0.024262843424752826	-0.01715558406938452	0.04184490113160233	0.02729169681542113	0.006953108019579471	0.001142724422230646	0.018398939866461992	0.013584207621859088	-0.0027253765914117115	0.007733631272397446
-0.021374886685636994	0.06519992090234979	0.02213177819613924	-0.03723392726829371	-0.012446693454592282	0.11648478597647911	0.005395831041967686	-0.02271529425494992	0.023986817840537553	-0.015718283997827178	0.0013686023159316342	-0.02383559231238833	-0.011819954471771305	-0.03564757129424726	0.019706005470974123	0.030057912956047733	0.07004930461934318	0.03381995073973307	0.028753702060142987	-0.03705508713966083	-0.019655617072874037	-0.010929800809129746	-0.0181735991076981
-0.023088909890716727	0.0811913103158928	0.009104907116683911	-0.012676661909339151	-0.017619303773626655	-0.02154428098689576	0.0008631982848879778	-0.03446513179881999	-0.0008861210599456597	-0.07395136297578397	-0.08448319427525193	-0.016177056738964392	0.010710144909826021	-0.0058065969331939395	0.02634722121270596	-0.016439966132893665	0.045646909647394145	0.06057783485008657	-0.007243451021521014	-0.05921033194498982	-0.00965787075493314	0.04524496884034972	0.025000234398744173
-0.03795991352839283	0.08588201533736786	-0.01347646635224799	-0.02787653622333913	-0.06169873966975193	0.019015941811324488	0.024113581794120854	0.012806763046994244	0.052561210255412494	-0.06563806221212741	-0.10600270134808491	0.03590340127955317	-0.018272872623495952	-0.029306203150456345	0.11960264366580367	-0.04302864721986891	0.02351682804803531	-0.01408376326710413	0.06016869507273806	-0.04531573209767873	-0.023603316202739123	0.048513563879741796	-0.013469889630913282
-0.05993675553308663	0.08072104992606086	-0.0726519667925082	-0.002068601445360548	-0.09557437355285946	0.017082635134592426	0.077015501029561	-0.013830051754415632	-0.002438711219715524	-0.03207167467214937	0.06832014354952377	0.10580907514197793	-0.028079796375648683	-0.019419193300229162	-0.0006895538956681914	-0.011720165098186477	0.043557882585812426	-0.07167681790212722	0.0579385173027239	0.006380381702989428	-0.08034991726763074	0.036305569975704916	-0.006842101725467516
-0.05691089071344118	0.07639975296942136	-0.06321061350023044	0.0356217301636204	-0.05431463653869489	-0.01612064541547647	0.049675724854491586	-0.08583534047324576	-0.04038041435498527	-0.03246830860208687	0.13234868650525394	0.027746124773478504	0.09206203313613125	-0.01807186402858047	-0.04200619995146188	-0.06907338386013247	0.07523192845423719	-0.04802490369412961	-0.11180079542664054	0.04860997689805942	-0.01960940022535328	-0.02434014992724112	0.030136063571028524
-0.0520783020783035	0.06644781968791938	-0.061357361457630585	0.04686731720096065	-0.07134145550784093	-0.030141325891181427	0.06552837034398501	-0.0705382940014467	-0.06919134064060335	-0.04742516352149427	0.11151737923224507	0.004616818679950167	0.07104105411757221	-0.04889912342333094	-0.019398789886923867	-0.06167131704401803	0.10325163548779925	-0.04767445550021948	-0.11782446917733978	0.013739517216842034	-0.048200641072180056	0.013654944711982503	0.04454388493221751
-0.038698248275754896	0.005629572197499595	-0.08943375573428698	0.07135433213755253	-0.06521322985487575	-0.05832097603814351	0.06419013945450998	-0.02434707810136979	0.008612206871806763	-0.010088898787566544	0.1087776557448751	0.0468745424063842	0.023728502951243183	-0.0866645255468517	0.053535209708617595	-0.01505712013033342	0.05725764645853284	-0.036400173329119864	-0.016302702907202555	0.024913573918081234	-0.07386697452684884	-0.03814550352473272	0.05928654594283003
-0.02375391122817479	0.00012112536325769086	-0.05687408890824506	0.08286889591258924	-0.043958377671251006	-0.019562739279601084	0.06760520743253431	0.018054681943008407	0.026583979802999542	-0.014582429207988497	0.10341131242373296	-0.02986857008301729	-0.03375937582553807	-0.0658392029592049	0.04285788892013173	0.04794015980098129	-0.02923736329435342	0.03869427258715016	0.03971077809284232	0.054684389253046646	0.019553669720365874	-0.04734028966369862	0.05455768907108203
-0.008536973211689227	0.0011438324291664593	-0.01990888967226695	0.0335141134215699	0.010443677240624817	-0.005515263529552675	0.06978625030098089	0.002053097776271351	0.013618784506964805	0.011905795808830692	0.06102301748691192	-0.038155629741514055	-0.0052663551351429215	-0.015186286954267264	0.006383944615066025	-0.034160646528745765	-0.0036889952008837723	0.040823965188841446	-0.01120229153091869	0.000385132534619306	-0.022459770592426116	0.02140148551366345	0.04958704612319982
-0.004392394442050407	0.003646400824533817	-0.01335720515341848	0.010809492915851777	0.014548855212576248	-0.009485462731197108	0.055872964331965536	0.008473565757043163	0.028418787055196605	0.00759594890167676	0.052755704654043147	0.005310635784252812	-0.014214093928986513	-0.0023960286816602353	-0.008764563909147441	-0.03189692776107504	-0.02198849307667554	0.03986879439934162	-0.014266604862662942	-0.030200353624691225	-0.03694233318012225	0.028611485166611213	0.036398966255420655
-0.004392394442050407	0.003646400824533817	-0.01335720515341848	0.010809492915851777	0.014548855212576248	-0.009485462731197108	0.055872964331965536	0.008473565757043163	0.028418787055196605	0.00759594890167676	0.052755704654043147	0.005310635784252812	-0.014214093928986513	-0.0023960286816602353	-0.008764563909147441	-0.03189692776107504	-0.02198849307667554	0.03986879439934162	-0.014266604862662942	-0.030200353624691225	-0.03694233318012225	0.028611485166611213	0.036398966255420655
-0.005028025465468971	-0.006828005747972985	-0.017118801884325664	-0.017844593892605343	0.015667656894275232	-0.0027970646565542816	-0.010660467659260474	-0.03314825801717385	0.004485290484117976	0.0008974596565772578	-0.0005279106709605673	-0.029347143730517555	0.004741300920444876	0.02041292415133017	-0.002041956031257954	-0.026653023855545556	-0.02786960652106166	0.026154923475036465	0.0009918027455391636	-0.021715311562999103	0.011060518150432415	-0.0355062532048915	0.00206195022601151
-0.019334917828104425	-0.031339048462493406	-0.03937021229786123	-0.03307307945231785	0.07827021928748931	-0.015363055287431962	-0.025464627711937762	-0.09669855472158281	0.0003379050842715267	-0.031745355442385166	0.020188000842667767	-0.023789395087278186	-0.0374623813256124	0.07364602834856425	0.0274026471583065	-0.06541029761231965	0.04185310716645665	0.025824913847301963	0.02178001818460255	0.03269917890332021	-0.0600522541197007	-0.068113254937253	-0.04557382110177898
-0.046202858981107174	-0.05692507288824713	-0.10486832827484203	-0.09077314017549644	-0.030238554478114993	-0.037551798101824095	-0.031757159351332685	-0.07634746327844841	0.06433438688573519	-0.0723760060165716	-0.04402910255964575	0.032475490108662984	-0.046728592214271454	0.0868578271164678	0.011318076685255425	-0.0953967587603135	0.05862165416204869	0.07522517066347413	-0.03370432859114774	0.05725762246962213	-0.0034618243585518745	-0.049020853707254154	-0.10273187788065193
-0.06708609993719467	-0.07204526649098093	-0.06818410970615595	-0.11915722765700494	-0.03677530899896535	-0.059865796559594536	-0.06499653716234656	0.13176632836931884	-5.031643276308395e-5	-0.09422476295975693	-0.016843738174381288	-5.374519783644255e-5	-0.03175422259434144	0.08364694261937286	0.0307750575538929	-0.04798620967930119	0.04676114322211461	0.13066564601639868	-0.017989618481197615	0.052779453964682047	0.026721018599660695	-0.06648189633957706	-0.026320854196512426
-0.07990387688968331	-0.050501892507922176	-0.08185130128832281	-0.10064799282333828	-0.04282608434292282	-0.0944965547221914	-0.09203284986433896	0.15540626432373225	-0.034569164036098596	-0.09263385135894828	-0.03679427674609927	0.011588989601326129	-0.018109106415968433	0.09537964082863941	-0.00941271665112468	-0.024180957425174465	-0.011146869785418454	0.13921050125333445	-0.019406574713249906	0.03690385764850089	-0.017075170240430315	-0.06664615052862927	0.004738918955574055
-0.07707276495640665	-0.0058652088999270905	-0.06894492062839673	-0.07325431210903445	-0.02935237125512565	-0.038782991292592627	-0.12203525523107761	0.10950023609592154	-0.0005598416350735685	-0.047135735201025944	-0.02444386835525049	-0.03468477422215982	-0.00256719935575649	0.05728441706334601	-0.01347423107754492	0.07309367461225463	-0.068753110929334	0.18987437258935452	0.006318254560402198	-0.07634739632600998	0.05203830464263871	-0.01454893881367722	0.013089431081949524
-0.07341759906806664	0.04731721546791432	-0.02514625599676559	-0.05090154950916045	0.005643616335497894	-0.017121370594490357	-0.13230867780053124	0.12482753152776077	-0.05575948167669026	0.03441288997672494	-0.028250726282501297	0.03826115607015208	0.026645065207569152	0.059242828368336733	0.029184737643251333	0.10187675944693021	0.07413956519200877	0.07264283102026989	0.006865785699826911	-0.02189607048230052	-0.06858566351721765	0.10316782893546557	0.05985584075023247
-0.049497187602082944	0.11417417774377489	0.014331215045612536	-0.05236093096931932	1.78255125520399e-5	-0.021553445343595042	-0.03406327906130375	0.04043195898878445	-0.0770614863449365	0.020120770184151565	-0.029249849286350795	-0.02339283128961315	0.021160001570343687	-0.026691656292917677	0.022067078440230575	0.08914947629107575	0.04322985745110383	0.039697254174661495	0.03878998390507637	-0.03533040021626298	-0.0467968305704832	-0.0031983025779404525	0.06777094466092574
-0.03574227843325036	0.10473168484264664	0.010293135266709167	-0.0370002730231423	-0.042624181149836404	-0.02120237958061112	-0.04215693889739101	-0.009776514240993987	-0.06681709259190435	0.0009586466757358105	0.004321047453511652	-0.01039060468461694	-0.023349101767943716	-0.04402168376819781	0.006232742995192707	0.019744556619636068	0.11021771294438096	0.09777076846332478	0.0019072140123534156	-0.03561326167642086	0.010010210665440743	-0.02914553372734893	0.04550673441638595
-0.01776310562831788	0.06387345621034192	0.01452022413684396	-0.04572166490924261	-0.026503107576369322	0.029592870661641697	-0.01697884388219536	-0.052185513557605326	0.017160936644367835	-0.013932152559301867	0.01437458899390714	-0.017806728317703684	0.014651197308362736	0.0008173954694394929	0.015665794876020676	0.03579751712713632	0.05547923520508801	0.09964925291929444	0.011725215870687127	-0.028607547097217596	0.04232851869648076	0.02879518765883658	0.001048262497988144
-0.010000644996621332	0.04060230146941038	0.007742396241506997	-0.020228230418296075	-0.006371996725792383	-0.018069247684009634	-0.014649262695882993	-0.026615776552281246	0.037781082839688056	-0.04202412193340281	-0.038150987246096286	-0.022274958144332693	0.012281574570496745	-0.02583154676417008	0.030090544558839805	-0.005085164469854427	0.021007235328882375	0.09246097632450083	0.01529133276012759	-0.04130561506260791	0.031901296485665864	0.034886356860219896	-0.00470660692494557
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.005022016640137669	0.015679518555392076	0.005538723239934179	-0.03200727715932856	-0.01523622682867946	0.029750826339241688	-0.0056057123098862145	-0.02232364225366252	-0.011177694122087398	0.041950485366678135	0.06406163180419906	0.011065789155904409	-0.0021602692227353478	0.02038850784655756	-0.02158967069763223	0.04340726785469976	0.01563295766037704	0.006571262148635761	0.008788523229122599	0.027655509942718995	0.01871024048036939	0.0027396988737102947	0.010946569230245895
-0.005022016640137669	0.015679518555392076	0.005538723239934179	-0.03200727715932856	-0.01523622682867946	0.029750826339241688	-0.0056057123098862145	-0.02232364225366252	-0.011177694122087398	0.041950485366678135	0.06406163180419906	0.011065789155904409	-0.0021602692227353478	0.02038850784655756	-0.02158967069763223	0.04340726785469976	0.01563295766037704	0.006571262148635761	0.008788523229122599	0.027655509942718995	0.01871024048036939	0.0027396988737102947	0.010946569230245895
-0.001626126541137469	0.0069533925758764464	-0.0013154685706366948	-0.0048703318826811915	-0.006382479916800988	-0.009699248597896993	0.002139012906207818	-0.003361414045962376	-0.006474767061044119	-0.0076083757481514485	-0.005119632602505425	-0.001113694641462593	0.003321605667880718	0.00019208769967964242	-0.002343037975355189	-0.010829736614959473	-0.0041725817768209885	0.008262535674649163	0.005302282793410909	-0.0017324504239902953	0.008892270044869258	0.007037307473209229	-0.007019266149453407
-0.01498366549077596	0.045210255879257	-0.0020095560409777377	-0.05226696953955595	-0.04785264411377116	0.0021116845416041356	-0.006621561375941835	-0.036753474727529045	0.012703012579358726	0.00940810946414249	0.039945508576276725	0.0026143682399510718	-0.0013967114166822698	0.006568550481465958	0.02583240725385395	0.030516489050888853	0.0004986715298020189	0.07309138377703131	0.04610118469259955	0.002626443232612778	0.07575088010094468	0.014040727245864132	-0.017656202402398773
-0.016445651985787093	0.012701413197879326	-0.031194621308166776	-0.049395387633619496	-0.09154619692805167	0.011786308550496418	-0.00660587608350126	-0.005751677260565324	0.031120255035022668	0.04680627709626368	0.05600262486690497	0.06989705159532493	0.02292284868492359	0.020477826046186795	0.08302103752219837	0.01723869744631951	0.02580015403617242	0.0009367288184106443	0.013586410598024193	0.013759317230374053	0.04567372280151396	0.012085398957060638	-0.01469453977807939
-0.012705107156739313	-0.002131866067862434	-0.03065254756965801	-0.0328370828524138	-0.0765676279755455	0.01824470657300746	-0.008226159689127023	0.005704395089536803	0.04312610886849905	0.05057882794406131	0.04816759733450075	0.07086837067106669	0.01705038711005587	0.013420459381505873	0.08992053619156748	0.02647748233950805	0.029359974998001557	-0.01932280247241105	-0.0008026761146164968	0.009318393041493574	0.020648767760299603	-0.0025247343359709926	0.0007352678414147196
-0.008938594676636056	-0.013891504984406503	-0.03480658999960864	-0.008831624982917381	-0.06514045785403595	-0.004068413181423798	-0.00402187545671236	0.022447126779783694	0.05150937946006463	0.01911596391905269	0.00012137348135143966	0.06256902880413837	0.018670589027107384	-0.0018709215034123112	0.10611278921479168	-0.006077968551516783	0.017635256752718778	-0.02425124908388788	-0.0073940685364584455	-0.011423239415545688	0.00661608740002253	-0.004579508491253706	-0.007474659081269698
-0.006503550656582064	-0.004437462886661596	-0.02517486895528447	0.0033587163486241203	-0.028077274098668177	-0.008774500273711032	0.03320530718413706	0.014639230454641314	0.04721941388651701	0.010256281640115729	0.0346436551708598	0.01413656820292842	-0.031330113939572926	-0.005727277502902232	0.06783824821343508	0.005778467719658733	-0.04672546401847092	0.025706232720172945	0.029779510153380297	-0.018273479607116998	0.025987720252385802	-0.02664120669650086	-0.0018966301656143964
-0.00546078701039292	0.0020935108094600526	-0.017945004561246376	0.010301997212030935	0.005780246844372139	-0.010485499529464842	0.057179839557672515	0.011053780696257247	0.03660656661866872	0.009197862352320936	0.0548059479094122	0.008158436107783773	-0.020222364465832362	-0.0035194635645466807	0.009148959758612919	-0.026507796685153774	-0.03085123624013944	0.04130043595559171	-0.005110779776062527	-0.030987457161412275	-0.025914785752240883	0.018455035977716815	0.03141434207345322
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.005028025465468971	-0.006828005747972985	-0.017118801884325664	-0.017844593892605343	0.015667656894275232	-0.0027970646565542816	-0.010660467659260474	-0.03314825801717385	0.004485290484117976	0.0008974596565772578	-0.0005279106709605673	-0.029347143730517555	0.004741300920444876	0.02041292415133017	-0.002041956031257954	-0.026653023855545556	-0.02786960652106166	0.026154923475036465	0.0009918027455391636	-0.021715311562999103	0.011060518150432415	-0.0355062532048915	0.00206195022601151
-0.014310342440468294	0.008759571069312565	-0.039472362732053304	-0.03702040536771972	-0.042045013331959334	-0.034648343572585574	0.0006577172899266091	-0.034507676571275486	0.019054353125628858	-0.021192593586788634	-0.008638940137753565	-0.025348769501099176	-0.006644110005717154	0.019807991553663282	0.06717146110379271	-0.045146766697282584	-0.0785516167784815	0.06919676558074594	0.06231247990163359	-0.029839379405492993	0.09625417006833746	-0.0485754273634998	-0.05440275339066236
-0.02339579418167994	-0.0108746527385113	-0.06818083533121298	-0.06079138406208221	-0.08740443910422005	-0.0323179644870821	-0.009771876885903048	-0.021493414315096982	0.06367072137460167	-0.019313215880287865	-0.03569133753409512	0.0055130007475164555	0.018453183467546277	0.008770776558096275	0.06516693262101644	-0.07987557412319374	-0.0385760349199002	0.028425615582823444	0.014906881545222041	0.005792174012951019	0.05304888272690675	0.009332498694730924	-0.03674759541112694
-0.03873633447204397	0.007346058898245021	-0.06170334398563961	-0.10755121150741696	-0.071989393932329	-0.11216306910099869	-0.009624482291248636	0.0414850772354513	0.005698071878154075	0.004199393520957775	-0.05117902922074329	-0.020975828210441194	0.059385829770580024	-0.057482833893183906	0.07108456069138028	-0.03728526442941272	-0.03328559020586511	-0.004653717348252631	0.016372507946648438	-0.0010395692186696327	-0.0071234913315411826	-0.057610018166125626	0.009403016011744682
-0.03256787234390571	0.01993552761234528	-0.01682717511820779	-0.07604642568537223	-0.07263010816183352	-0.11599939658534708	-0.002688257780905428	0.095148379051703	-0.026743333696118594	-0.006323644871887457	-0.010031208911965378	0.030774314831623895	0.08401857500719419	-0.04635265221476932	0.12373725149406348	-0.0062925637648341675	0.016296336881266558	-0.016714647230957315	0.03629814001877175	-0.022905515279322736	-0.023259225444395626	-0.03960651376490925	0.002758617870557137
-0.023908461967012608	0.034442509080626404	-0.01858399333128779	-0.06969294208314014	-0.036515010270227286	-0.10639467472775022	-0.001529005563140275	0.0564053142233957	-0.05740158081006933	0.014068733580422767	-0.046958979317081276	0.01633491133403428	0.09310810977093474	-0.06531247366903094	0.032069710382455416	-0.02462839501498182	0.041001335815036954	-0.02683002274339204	-0.024117400793128664	-0.0201681698323049	-0.053984924535728465	-0.004016870553257197	0.022261099885919254
-0.01927722072593341	0.04207335076610442	-0.0022736697102543734	-0.06290734720952455	-0.006726254121147667	-0.1063580304544389	0.0077616949117263676	0.04436063501973176	-0.07590093991121524	0.0014110768506474197	-0.03881454995459451	-0.03475286715930208	0.05021445376874771	-0.06797081532769078	-0.001822548664327506	0.0031765051367312093	-0.012365138417814968	0.0031930618609979705	0.020189480328041572	-0.0119182332115306	-0.01614212509330405	-0.040384311341809954	0.009639645673864224
-0.0062419235516140694	0.026797762866978877	-0.005018335237618384	-0.019109746401461	-0.02502672593262251	-0.036885733213968264	0.0081185910227626	-0.013177884795347653	-0.02459899902379398	-0.030185811306249064	-0.019784659410654045	-0.005033337228489897	0.013247924805763447	0.0013582177742454057	-0.008219495346052862	-0.04288916606928862	-0.016423174349410423	0.033947333525342654	0.021876198094729304	-0.006585018030715064	0.03665080225816614	0.02819407482624489	-0.02971506292258213
-0.002465511863350484	0.010827636177187452	-0.0019116130598209875	-0.008489243959111336	-0.011081736122913731	-0.013786901434217957	0.002997965423744584	-0.005828991559293098	-0.009139041856959818	-0.014148107974631613	-0.008116094525285254	-0.003708392956926172	0.00636213572929352	0.0019448350697529495	-0.0014902768228176537	-0.019932718944038193	-0.007409372283163731	0.01847041544213554	0.012096144862709865	-0.0024535194803033053	0.020187493988265925	0.013815776686643596	-0.01802368805010375
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.005022016640137669	0.015679518555392076	0.005538723239934179	-0.03200727715932856	-0.01523622682867946	0.029750826339241688	-0.0056057123098862145	-0.02232364225366252	-0.011177694122087398	0.041950485366678135	0.06406163180419906	0.011065789155904409	-0.0021602692227353478	0.02038850784655756	-0.02158967069763223	0.04340726785469976	0.01563295766037704	0.006571262148635761	0.008788523229122599	0.027655509942718995	0.01871024048036939	0.0027396988737102947	0.010946569230245895
-0.005022016640137669	0.015679518555392076	0.005538723239934179	-0.03200727715932856	-0.01523622682867946	0.029750826339241688	-0.0056057123098862145	-0.02232364225366252	-0.011177694122087398	0.041950485366678135	0.06406163180419906	0.011065789155904409	-0.0021602692227353478	0.02038850784655756	-0.02158967069763223	0.04340726785469976	0.01563295766037704	0.006571262148635761	0.008788523229122599	0.027655509942718995	0.01871024048036939	0.0027396988737102947	0.010946569230245895
-0.005022016640137669	0.015679518555392076	0.005538723239934179	-0.03200727715932856	-0.01523622682867946	0.029750826339241688	-0.0056057123098862145	-0.02232364225366252	-0.011177694122087398	0.041950485366678135	0.06406163180419906	0.011065789155904409	-0.0021602692227353478	0.02038850784655756	-0.02158967069763223	0.04340726785469976	0.01563295766037704	0.006571262148635761	0.008788523229122599	0.027655509942718995	0.01871024048036939	0.0027396988737102947	0.010946569230245895
-0.005022016640137669	0.015679518555392076	0.005538723239934179	-0.03200727715932856	-0.01523622682867946	0.029750826339241688	-0.0056057123098862145	-0.02232364225366252	-0.011177694122087398	0.041950485366678135	0.06406163180419906	0.011065789155904409	-0.0021602692227353478	0.02038850784655756	-0.02158967069763223	0.04340726785469976	0.01563295766037704	0.006571262148635761	0.008788523229122599	0.027655509942718995	0.01871024048036939	0.0027396988737102947	0.010946569230245895
