-0.001335270388591351	-0.003012345746043693	-0.0014058289963259573	-0.004483785865156436	0.0046085780902607966	-0.001541668372181947	-0.0019203019435347843	0.0080259547184615	-0.005961707986646806	0.004723131011291297	0.007276645105479455	0.012329489295376516	-0.023626057860695028	-0.0017027098142344023	-0.015678087113477165	0.0020213839857007245	0.006602183878643851
-0.002670540777182702	-0.006024691492087386	-0.0028116579926519146	-0.008967571730312872	0.009217156180521593	-0.003083336744363894	-0.0038406038870695686	0.016051909436923	-0.011923415973293612	0.009446262022582594	0.01455329021095891	0.02465897859075303	-0.047252115721390056	-0.0034054196284688046	-0.03135617422695433	0.004042767971401449	0.013204367757287701
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.006520488443804343	0.0005109663310316726	0.01903327807096054	-0.03488892275243745	0.020054267704681574	0.02907545741489766	0.03543511627565782	-0.0037264274321769375	0.027952868718135328	-0.006627836671172319	-0.00894702984742536	-0.01196804784247536	0.033521155580807434	-0.028411136876629668	0.004171973718143613	-0.005771205401189678	-0.07061862653996759
-0.012620750579484549	-0.005644055975245522	0.017471902698991775	-0.0745343441932787	0.056790434560455995	0.014007149529592568	0.036892405858568296	-0.015986378518529774	0.05619157625135067	-0.005692751154010699	0.021720414817024716	-0.029067680764992027	0.049718530937483324	-0.02967058514438083	-0.0028404011086506356	-0.036046595459760196	-0.05040205355094772
-0.012620750579484549	-0.005644055975245522	0.017471902698991775	-0.0745343441932787	0.056790434560455995	0.014007149529592568	0.036892405858568296	-0.015986378518529774	0.05619157625135067	-0.005692751154010699	0.021720414817024716	-0.029067680764992027	0.049718530937483324	-0.02967058514438083	-0.0028404011086506356	-0.036046595459760196	-0.05040205355094772
-0.012620750579484549	-0.005644055975245522	0.017471902698991775	-0.0745343441932787	0.056790434560455995	0.014007149529592568	0.036892405858568296	-0.015986378518529774	0.05619157625135067	-0.005692751154010699	0.021720414817024716	-0.029067680764992027	0.049718530937483324	-0.02967058514438083	-0.0028404011086506356	-0.036046595459760196	-0.05040205355094772
-0.01731413456218191	0.003822239585585133	0.05087595650208213	-0.11879856043578356	0.00960733122862607	-0.017863978643802743	-0.0004410290451456266	-0.019528705375542046	0.03509952725692468	-0.03233910251291645	0.01834832435264073	-0.040718937082962973	0.05076899368669171	-0.03280639448815162	0.00013374643255268086	-0.040321149125685476	-0.05925305651646799
-0.01731413456218191	0.003822239585585133	0.05087595650208213	-0.11879856043578356	0.00960733122862607	-0.017863978643802743	-0.0004410290451456266	-0.019528705375542046	0.03509952725692468	-0.03233910251291645	0.01834832435264073	-0.040718937082962973	0.05076899368669171	-0.03280639448815162	0.00013374643255268086	-0.040321149125685476	-0.05925305651646799
-0.012620750579484549	-0.005644055975245522	0.017471902698991775	-0.0745343441932787	0.056790434560455995	0.014007149529592568	0.036892405858568296	-0.015986378518529774	0.05619157625135067	-0.005692751154010699	0.021720414817024716	-0.029067680764992027	0.049718530937483324	-0.02967058514438083	-0.0028404011086506356	-0.036046595459760196	-0.05040205355094772
-0.01819057937340324	-0.006141088004168372	0.004305699727149642	-0.08025073968823102	0.042379547079585196	0.0275959153025138	0.050143562999193446	0.04266251212901116	0.0495578760629706	-0.020189277324119244	-0.0003260374196819981	-0.0422696140439196	0.06079708650783162	-0.07211782453916737	0.022148909803704445	0.022443279854246892	-0.03168443306415629
-0.024269010176675043	-0.018595373634168737	0.0057900522296057645	-0.08726173062911834	0.05231467533756062	0.021138391705950554	0.058787900240774786	0.04363070008354218	0.02883159886287718	-0.036420294293578286	0.010916670277677116	-0.022168800914480886	0.026243227573036786	-0.0732132460798321	0.014992309527722965	0.05390016576735119	-0.002290438301693898
-0.02190704558404118	0.021145996964362347	0.039128307677592414	-0.08143371369678615	-0.02145443481763704	-0.03256840922344749	0.006658221851908532	0.08004542775633187	0.004799210998160507	-0.015335514515986007	-0.004962255284449744	-0.06320450990686588	0.07055782831504799	-0.045895215292892796	0.07341486095653713	0.09726768466166003	-0.06916378844082104
-0.03222205841728089	0.01348917768523293	0.056426233501369286	-0.08177540296292553	0.0038385863542203295	-0.07287115279926716	0.038164779875024576	0.07648954028198267	-0.03848174319635822	-0.004856576425053528	0.0031378857321034278	0.02581039209073037	0.06781295120026883	-0.04582691697557477	0.18300169084033052	0.11425909948825444	-0.02460146106512917
-0.03785441993448365	0.01537834538534669	0.0539428042358081	-0.045157948389398635	-0.005067504590558476	0.10050882091610237	0.1087199608191831	0.05133127798307522	-0.020884838558786024	0.03748139930763353	-0.058446768509448827	0.0146338480677961	0.031925653707051534	0.06214286234165542	0.1032598184652744	0.08005333377611024	0.04539693027611258
-0.04161623245730785	0.0763224502517563	0.03593113876577382	-0.023411287586190172	-0.021433876952457444	0.1102236890540938	0.10554318151801946	0.03762102626484887	-0.03385010466952853	0.0593580790113552	-0.007213716947500097	-0.002996848105187647	0.08073575840475852	-0.0413584456728916	-0.007044027528032123	0.06390708452890947	0.0027994178360434352
-0.05893397372985227	0.09861229691152783	-0.08196462020384956	-0.05195906064072276	-0.029802076443762676	0.06069760696885877	0.059624578187618675	-0.029071054447675736	0.016617426220465914	0.06979766577167539	-0.08755080900718949	-0.03940948605951517	0.04611906096375215	-0.10351460786257358	-0.04741019216917081	0.07116053026098047	0.08474733836275182
-0.04668919767661521	0.062490808250470674	-0.101687395354465	-0.014770502818423728	-0.06607756560495288	-0.013138742305824	0.07215024463552253	-0.012854773023411262	0.09197979405017497	-0.03154138440993763	-0.1299576364563288	0.020393723204917558	-0.06205341203509795	0.053246696009388216	0.026310113902038967	0.06315452332113647	0.05669977621391172
-0.017119882218708977	0.034535371168794314	-0.013482909144606078	-0.003212668369213075	-0.04222866186892067	0.022226481334789563	0.04169250577997293	0.06524736368986418	0.06886295029709062	-0.01179439414707857	-0.039004668678476746	0.0648590109438847	-0.021633595961377556	0.0851793346048509	0.013994594031729458	0.06581856369436756	-0.00901093628925672
-0.0101775485320613	0.011528374199449699	-0.0033849567746199773	-0.014850006048721399	-0.038517600361046095	0.040847488980210095	0.032103595490783066	0.06644886250061437	0.019598423025071515	0.03425884537354912	-0.04625003847452253	0.026270147714074252	0.02255511559519585	0.011830729068514444	0.02119033039295708	0.09334931651351916	0.04591891567738827
-0.0101775485320613	0.011528374199449699	-0.0033849567746199773	-0.014850006048721399	-0.038517600361046095	0.040847488980210095	0.032103595490783066	0.06644886250061437	0.019598423025071515	0.03425884537354912	-0.04625003847452253	0.026270147714074252	0.02255511559519585	0.011830729068514444	0.02119033039295708	0.09334931651351916	0.04591891567738827
-0.0064326469189797605	0.0017547842803834616	-0.01133461663754614	-0.007426708877905157	-0.018924987728001483	0.01869309541662315	0.016781368706111948	0.06010947364135622	-0.0017216064297164825	-0.005366843669299145	-0.026578692495287295	-0.005810592474773283	0.01322759773556937	-0.032283423528566474	0.024277933173436482	0.0650174766886003	0.023811196452643072
-0.005569828793918685	-0.0004970320289228545	-0.01316620297184214	-0.005716395494952364	-0.014410887480870804	0.013588765772921247	0.013251157140625169	0.05864889064754095	-0.006633700188380066	-0.01449652617010855	-0.022046452236706746	-0.01320193327892759	0.011078555570348302	-0.04244723939478659	0.024989310912355112	0.05848987531400713	0.0187176204867914
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.004634660918925692	0.000363186854133531	0.013528555536103205	-0.024798499096763554	0.014254258954614936	0.0206663791128648	0.02518672488660375	-0.0026486861737380135	0.01986846067381662	-0.004710962355296005	-0.006359408490896834	-0.00850670070032224	0.023826311643143184	-0.02019419049342543	0.0029653734858832185	-0.004102082283943279	-0.05019461216651413
-0.006520488443804343	0.0005109663310316726	0.01903327807096054	-0.03488892275243745	0.020054267704681574	0.02907545741489766	0.03543511627565782	-0.0037264274321769375	0.027952868718135328	-0.006627836671172319	-0.00894702984742536	-0.01196804784247536	0.033521155580807434	-0.028411136876629668	0.004171973718143613	-0.005771205401189678	-0.07061862653996759
-0.012620750579484549	-0.005644055975245522	0.017471902698991775	-0.0745343441932787	0.056790434560455995	0.014007149529592568	0.036892405858568296	-0.015986378518529774	0.05619157625135067	-0.005692751154010699	0.021720414817024716	-0.029067680764992027	0.049718530937483324	-0.02967058514438083	-0.0028404011086506356	-0.036046595459760196	-0.05040205355094772
-0.012620750579484549	-0.005644055975245522	0.017471902698991775	-0.0745343441932787	0.056790434560455995	0.014007149529592568	0.036892405858568296	-0.015986378518529774	0.05619157625135067	-0.005692751154010699	0.021720414817024716	-0.029067680764992027	0.049718530937483324	-0.02967058514438083	-0.0028404011086506356	-0.036046595459760196	-0.05040205355094772
-0.01731413456218191	0.003822239585585133	0.05087595650208213	-0.11879856043578356	0.00960733122862607	-0.017863978643802743	-0.0004410290451456266	-0.019528705375542046	0.03509952725692468	-0.03233910251291645	0.01834832435264073	-0.040718937082962973	0.05076899368669171	-0.03280639448815162	0.00013374643255268086	-0.040321149125685476	-0.05925305651646799
-0.01404749770493155	0.003566255472715789	0.041340657391173916	-0.10131989423537567	-0.00043946366931212234	-0.0324302126999593	-0.018193327490978035	-0.017661838299443705	0.021095688126237404	-0.029018686298628204	0.0228306108737202	-0.03472317978218692	0.03397555202022644	-0.018572971995735623	-0.0019563305965872345	-0.03742988838091688	-0.023874509303022637
-0.004563235304167848	-0.004604198059238465	-0.0011679700088218711	-0.029656329964792102	0.027480093446407058	-0.011271685214004002	0.001090109756798426	-0.009170924196420306	0.02112366063844079	0.0006994806369664515	0.022940451257481627	-0.012791196001881016	0.012116271959877028	-0.0009421166945532099	-0.005245531366352901	-0.022647179037547486	0.0151227894049335
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.004693383982697364	0.009466295560830658	0.033404053803090354	-0.04426421624250491	-0.04718310333182997	-0.0318711281733953	-0.037333434903713936	-0.003542326857012266	-0.021092048994425985	-0.026646351358905734	-0.0033720904643840116	-0.011651256317970959	0.0010504627492083866	-0.0031358093437707985	0.002974147541203318	-0.004274553665925232	-0.00885100296552027
-0.00981672834631814	0.02113206266225353	0.033261232578473965	-0.04082839544939634	-0.027097815041447756	-0.07523263241126638	-0.042028051564374454	0.025122964540967917	-0.01651995753159476	0.005788848325294868	0.026031226799682342	-0.03803452878546293	0.0259581171638922	0.024963160978523472	0.04425357632603844	0.04454901474884253	-0.01726278238764484
-0.012171388850603801	0.026483630917653194	0.011836193090034535	-0.000922786779086112	0.004495459001688498	-0.040521744071017364	0.022434912402405877	0.04395075815471037	0.01700309017045836	0.1062031341628504	0.0031340082880918904	0.05681779124590845	0.053046607987099835	0.0695276659627577	0.06779692064835995	0.09366084835261891	0.01122034015684845
-0.016727235113298572	0.012846902888254911	0.031157839694640463	-0.008982019729057782	0.0020427575248250967	0.03547961084013266	0.054162002841584955	-0.021947642822568728	-0.045907665419861576	0.013027590839294546	-0.025430843540435302	0.0723635245729983	-0.002138013568108818	0.10589838921184405	0.06008819406028014	0.030020354767971928	0.0836952884417418
-0.03490245257921398	0.07427921789251962	0.052857897435333714	-0.022297853088570036	-0.0076050095677969165	0.10371294918583436	0.09006552837340272	-0.022545099368636436	-0.031900969458679984	0.0651559703387183	0.004135341704649793	0.020770270351082795	0.05853702406989522	0.010551176772467015	-0.033628736990857735	0.027744675242125927	-0.03119603917059023
-0.04438572133613272	0.11167685806534272	-0.009358429162392209	-0.03748993412102311	-0.006836676855696503	0.09199971184955394	0.044305560678210634	-0.07354439522858923	0.0409333991153529	0.07645069561460319	0.0058843910977546265	0.02291925016020128	0.034701098708841166	-0.07909525886618676	-0.028962137824027977	0.09789577804653118	0.025826024892199564
-0.037218034198709816	0.08281441986186285	-0.07531218231217543	-0.0015078945755311983	-0.03720768567534696	-0.00013983431050968147	0.02051305495518234	-0.07393195177776153	0.0821458234305096	-0.0043594360450173245	-0.042258053675612556	0.05571103230507907	-0.08627082665378957	0.08811311179210153	0.005902182263678522	0.05080014513550742	0.004396788780684599
-0.007481223210423843	0.02347518832602532	-0.010607983851404282	0.012641379118114733	-0.004497281634916088	-0.020116657211940947	0.011436581116466017	-0.004304919912018937	0.048026366416581256	-0.04497328203750781	0.005385014841385808	0.03789207712549206	-0.0488034801494144	0.07246101212220198	-0.005230541223867598	-0.028375447989771894	-0.06010237991256126
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.004693383982697364	0.009466295560830658	0.033404053803090354	-0.04426421624250491	-0.04718310333182997	-0.0318711281733953	-0.037333434903713936	-0.003542326857012266	-0.021092048994425985	-0.026646351358905734	-0.0033720904643840116	-0.011651256317970959	0.0010504627492083866	-0.0031358093437707985	0.002974147541203318	-0.004274553665925232	-0.00885100296552027
-0.004693383982697364	0.009466295560830658	0.033404053803090354	-0.04426421624250491	-0.04718310333182997	-0.0318711281733953	-0.037333434903713936	-0.003542326857012266	-0.021092048994425985	-0.026646351358905734	-0.0033720904643840116	-0.011651256317970959	0.0010504627492083866	-0.0031358093437707985	0.002974147541203318	-0.004274553665925232	-0.00885100296552027
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0035154366304515033	0.007090440989253781	0.02502029128191379	-0.03315476589403147	-0.03534106955718669	-0.02387209992781733	-0.02796347477319872	-0.0026532722734985393	-0.01579835826764572	-0.01995863964685512	-0.0025257618774415474	-0.008727019438847333	0.000786817196527275	-0.0023487826851252953	0.002227694825153537	-0.0032017245108055515	-0.006629574770769657
-0.004693383982697364	0.009466295560830658	0.033404053803090354	-0.04426421624250491	-0.04718310333182997	-0.0318711281733953	-0.037333434903713936	-0.003542326857012266	-0.021092048994425985	-0.026646351358905734	-0.0033720904643840116	-0.011651256317970959	0.0010504627492083866	-0.0031358093437707985	0.002974147541203318	-0.004274553665925232	-0.00885100296552027
-0.004693383982697364	0.009466295560830658	0.033404053803090354	-0.04426421624250491	-0.04718310333182997	-0.0318711281733953	-0.037333434903713936	-0.003542326857012266	-0.021092048994425985	-0.026646351358905734	-0.0033720904643840116	-0.011651256317970959	0.0010504627492083866	-0.0031358093437707985	0.002974147541203318	-0.004274553665925232	-0.00885100296552027
-0.004607719738142626	0.01202540622837256	0.009781246197222164	-0.009133610553769047	-0.024106712880175286	0.027258723207288855	0.01885243835015788	0.007799971853073414	0.026232123213451582	0.04875537154365767	-0.024203586237815787	0.03947208099300186	0.01147656002484753	0.054277968463301025	-0.0037989805193980246	0.03485944119951199	0.027201295190596875
-0.010538019503465175	0.02446160826178275	0.021104603871823002	-0.0007347730523638566	-0.011272355758983355	0.03980960801909388	0.040685540661355886	-0.0057327757824456906	-0.02913391501014336	0.021609328005173567	-0.049298748377423145	0.03506130935142851	0.006548346901230688	0.09474648027143208	0.009235334945334565	0.0214678388535899	0.02498619483040707
-0.02835558347942303	0.06853766775815007	0.0388862459480482	-0.028768273082112904	0.004892525968276486	0.08812566410271837	0.08419016339509006	-0.03481445553418944	-0.03745821613880748	0.02302935475118145	-0.0011880470026787292	0.0528809873833793	0.060970681330550745	-0.011942818220605528	-0.042543253888852675	0.028802720681699093	-0.06124625897854029
-0.027205718642839976	0.093413234173902	-0.016405845978967395	-0.03437746577088365	0.044495371662996344	0.06428811905660177	-0.009212734351668058	-0.04315253485605006	0.023081266388310418	-0.02228835728484632	0.015696530930826416	0.028474036374191835	0.020366762981368393	-0.13725767236503017	-0.0198263773856399	0.0165114547714223	-0.029458210555461415
-0.012651844988183107	0.06286874719412396	-0.03340755765565781	0.0032511334727365667	0.02499189129135443	0.0032616999068361833	-0.04116312593398621	0.000293094856146142	0.06066135793894605	-0.06070218290910595	-0.003966556851263538	0.04462079347243193	-0.03716095851726388	0.03904051245496173	-0.0051012284418025175	-0.014347061726633054	0.019459650080412002
-0.0021649324659602093	0.01011899315668237	-0.0037608185526659048	0.0034040147237876994	-4.415824553070965e-5	-0.005694657072755815	0.0005248466745429892	0.006351471529207255	0.026674438766354808	-0.02476251644467733	0.007673072948865115	0.020283907347966777	-0.011132884771544784	0.03757896216439135	-0.007883250083472938	-0.011473052662027068	-0.0150991914233369
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.004693383982697364	0.009466295560830658	0.033404053803090354	-0.04426421624250491	-0.04718310333182997	-0.0318711281733953	-0.037333434903713936	-0.003542326857012266	-0.021092048994425985	-0.026646351358905734	-0.0033720904643840116	-0.011651256317970959	0.0010504627492083866	-0.0031358093437707985	0.002974147541203318	-0.004274553665925232	-0.00885100296552027
-0.004693383982697364	0.009466295560830658	0.033404053803090354	-0.04426421624250491	-0.04718310333182997	-0.0318711281733953	-0.037333434903713936	-0.003542326857012266	-0.021092048994425985	-0.026646351358905734	-0.0033720904643840116	-0.011651256317970959	0.0010504627492083866	-0.0031358093437707985	0.002974147541203318	-0.004274553665925232	-0.00885100296552027
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.004693383982697364	0.009466295560830658	0.033404053803090354	-0.04426421624250491	-0.04718310333182997	-0.0318711281733953	-0.037333434903713936	-0.003542326857012266	-0.021092048994425985	-0.026646351358905734	-0.0033720904643840116	-0.011651256317970959	0.0010504627492083866	-0.0031358093437707985	0.002974147541203318	-0.004274553665925232	-0.00885100296552027
-0.004693383982697364	0.009466295560830658	0.033404053803090354	-0.04426421624250491	-0.04718310333182997	-0.0318711281733953	-0.037333434903713936	-0.003542326857012266	-0.021092048994425985	-0.026646351358905734	-0.0033720904643840116	-0.011651256317970959	0.0010504627492083866	-0.0031358093437707985	0.002974147541203318	-0.004274553665925232	-0.00885100296552027
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.004607719738142626	0.01202540622837256	0.009781246197222164	-0.009133610553769047	-0.024106712880175286	0.027258723207288855	0.01885243835015788	0.007799971853073414	0.026232123213451582	0.04875537154365767	-0.024203586237815787	0.03947208099300186	0.01147656002484753	0.054277968463301025	-0.0037989805193980246	0.03485944119951199	0.027201295190596875
-0.004607719738142626	0.01202540622837256	0.009781246197222164	-0.009133610553769047	-0.024106712880175286	0.027258723207288855	0.01885243835015788	0.007799971853073414	0.026232123213451582	0.04875537154365767	-0.024203586237815787	0.03947208099300186	0.01147656002484753	0.054277968463301025	-0.0037989805193980246	0.03485944119951199	0.027201295190596875
-0.016401356055102356	0.023355084146348324	0.031144851314309278	-0.020290062584602583	0.007081201688772974	0.034780913825311385	0.08091336959889565	-0.025056389897030594	-0.012731950725277622	-0.016055299470384247	0.035590539459376694	0.0169574637101886	0.04021089929430216	-0.06451538821714956	-0.03510641453884435	-0.02893430968821924	-0.05667192820089772
-0.0010015546205342821	0.004681312008841328	-0.00173985344006699	0.0015747866174034063	-2.042876419535458e-5	-0.002634497931577345	0.00024280785670025094	0.00293835755031186	0.01234029597535373	-0.011455790492856204	0.003549765078803019	0.009383868294401923	-0.005150364899660272	0.01738501490573556	-0.0036469985415585227	-0.005307735500280288	-0.006985282531511825
-0.0044610729521028444	0.020851258588229366	-0.0077495654884657955	0.007014333357559893	-9.099274820196097e-5	-0.011734444855999034	0.001081502236498814	0.013087880703211962	0.05496551008593719	-0.05102579136959652	0.015811180593345703	0.04179714233849809	-0.022940489790838955	0.07743543704736665	-0.016244272869937144	-0.023641441806324288	-0.031113485300981847
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
