0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.005505676899560948	0.0003946085344674026	0.004984600606757427	0.020212528952251924	-0.009548368858574746	-0.007768925952941073	-0.04886687473692268	-0.033499728541178095	-0.06076233930910581	-0.011672630178304168	5.2271828896509646e-5	-0.03547576860996661	0.021336074857735997	0.05620081625576554	0.010319541017570306	-0.006411394498073646	0.030582057756479267	0.0051804820422031135	0.011252766824340288	-0.003991721070450349	0.024396048901017257	0.009502856872684253	-0.017879415129227656	-0.02108932001220983	-0.006278490791422198	0.01265419212464912	0.01015686060717862	0.010082423115495358	0.04264029966665382	-0.015254019233689825	0.011076874375314516	0.01056006730007464	-0.005979619453385196	-0.016482997971986043	0.01250503145104128	0.014724607466054685	-0.04191782638102349	-0.014227046865201482	0.01951285649227845	-0.013018979495462327	-0.024119245487950837	0.016050853474180417	-0.007017893322538607	-0.02673893479640245	0.03183740101277764
-0.007701268144101922	-0.006392029802545423	0.003576742162080671	0.03309684800565382	-0.002467066281752675	-0.008303411811624731	-0.038107213352642826	-0.026728843783932577	-0.06792722325265028	-0.007741023190470068	-0.017081403845581305	-0.04217050519676295	0.027803784234974847	0.05249180281270674	0.01063759870888591	0.009237213908028369	0.042307391147636646	0.00021572800102241142	0.029012703459588313	-0.014116242812450514	0.01727417918610438	0.01221008062480559	-0.013978615529277769	-0.003764310734644439	0.004149912704082382	0.017665624881387173	-0.00497821679935879	0.0008133909458018442	0.03421675645419083	-0.02374418895758851	0.021247034566739452	-0.017250566028569808	-0.016752036959715836	0.0067413539839411216	0.014611860345795917	0.013238627553260423	-0.05900188554280383	0.0010377050956364405	-0.00413619669957432	-0.025875925451642495	0.02421033505057009	0.04904359600758164	-0.03487702809322006	-0.057965661033475925	0.0004882519207366938
-0.015258039746121131	0.0022111171137658516	0.016504367904628947	0.06623500165155902	-0.0013235278292770358	0.0009520513006332373	-0.019013459733888443	-0.030646445013271364	-0.09496665829810527	-0.025944165724640256	-0.055633673631485914	-0.016589984712984795	0.032521228007179916	0.031796119951670566	-0.0003642564671226291	0.0004594610517085861	0.08821538595182912	-0.005362305389778078	0.06963546933223544	-0.022814663734377075	-0.02760281270758312	0.042927724744876744	-0.021237581059119874	0.06917574810163801	-0.07158092598693766	-0.008758080094901172	-0.06358985751082943	-0.019693499064829364	0.005534674664202418	0.012730567145843263	0.026199060894748185	-0.035403962899331246	-0.07840613166925431	0.02433389635260775	0.03706115226390737	0.014980395223715935	-0.05140488931199176	0.04456195919116977	-0.06380805470317555	-0.03521156076554447	0.07671466989021956	0.07706943973772343	-0.1125604981194423	0.005248814268469411	-0.04423567233807529
-0.009261496405952807	0.003365156867812744	0.01185196278461243	0.043130938554733336	0.006618884598201864	0.008851359972971972	0.027430282492771886	0.0013128086432021185	-0.03260480708502414	-0.015181664728274355	-0.051835346781653746	0.020430236198453695	0.009721956971469947	-0.023583257531107127	-0.010766776362825256	0.0033108405529123767	0.055017353824345715	-0.009421526635036951	0.05439200782582376	-0.016533751531514686	-0.050426616605785846	0.03284061711353645	-0.004250563360910429	0.08640479349617228	-0.06774344631546024	-0.02257553164024472	-0.07036938018065453	-0.02769246992191359	-0.03522207647890784	0.029947197510903256	0.012818961348871944	-0.03967031209833868	-0.07004225151501246	0.03556346750579195	0.024100013537103778	0.0005947353692423961	-0.005602435782325834	0.05536743282921763	-0.07801239452249775	-0.019283900659540103	0.08991719921090038	0.05355849365701769	-0.09929629953884254	0.039136589073310316	-0.06900237567549768
-0.01333058054082689	0.03338116268740369	0.010645061944188662	0.04570077146838082	0.00010752381955969368	-0.0027366991350583417	-0.027033899367318846	-0.009116399789791082	-0.028174142709219446	-0.07044278181889568	-0.01340107482188287	-0.010728531694579593	0.04821281903767054	-0.007162502861338873	-0.02299395237390674	-0.006156802925814752	0.008502936627693643	0.04773270446769033	-0.023177893051253104	-0.006100569883627444	-0.07284903183405327	0.04681531776107176	-0.0008362650151892301	0.06622468071323247	-0.12636970871923633	0.008431812524812747	-0.05197404790144851	0.020592706515278395	0.06592783101890265	0.01961943831245244	0.011785881998138069	0.03708691907839093	-0.015698884651115127	0.040794141091836794	-0.009371754847121948	0.022895001227065937	-0.00835092049094616	0.02800589445246328	0.008066585616442412	-0.001270833016446581	-0.0064291928957296235	-0.029055734660793208	-0.04654428430353899	0.043149830241645315	-0.0027389972069498687
-0.020435981664041793	0.050476344688512136	-0.007915366861240463	0.07783139664881526	-0.005780409744496334	-0.027437574853771535	-0.05914428837421936	0.01984819429163461	-0.026984017289834676	-0.11681409608308602	-0.021788423595790474	-0.00209803158886596	0.015134723725161028	0.04378520954614769	0.00790442924525097	-0.04629195319161045	0.07604072845693921	0.05052450158593451	-0.009332479086690233	-0.011752640013166248	-0.022237922265358624	0.03757535085888576	-0.03164202492609175	0.04971059802384174	-0.07942676010217185	0.005895417644097384	-0.020138917509131996	0.029554132918627258	0.0773583748629176	0.0038475645916841023	0.016134466742448648	0.028104676157882164	-0.03498348735989319	0.011293402976099898	-0.007196500936372528	0.025086347645712298	-0.045674421818271284	0.020044451427599388	0.02270903892046517	-0.007692489919674863	-0.03100663596887121	-0.020379193919913753	-0.039018257736099175	0.008724535233403923	0.013057452641773116
-0.0271601642546146	0.06310703074297895	-0.004774050466285293	0.07167356894450656	0.007378231780719418	-0.03437308121556415	-0.09421547224118698	0.014166952300231947	-0.0031038192790348875	-0.09410417866802316	-0.027810714277020226	-0.002543668890047464	0.012437261259135595	0.06099380834137552	0.01755057843456244	-0.02441270381368043	0.06830782395978079	-0.020179822928372768	-0.008576444407014827	-0.012637220180077048	-0.014592100571122646	0.020067728823406083	-0.025136528256275346	0.04571181442364799	-0.12389463914925129	0.03801355383502165	-0.07300256047823037	0.006549074891991065	0.02130462131887385	-0.007551772719844918	-0.006672290493248745	-0.05682648612967225	0.028005650386791398	0.028402856957398682	-0.007268372524093488	0.031349714967595824	-0.056538845910711386	-0.032817778463930275	0.02666415411425101	-0.008925665600753635	-0.001172557163873681	0.009922925580130998	0.019780918945248725	0.012743054471543202	0.03952351872342103
-0.011199654502317564	0.021534726450758438	-0.017635058981733315	0.04633102072459717	-0.007816640373941442	-0.030739549407266704	-0.05900080722812135	0.01691129117609094	-0.023887743170965047	-0.06262386060062164	-0.0067788017397042745	-0.015526342930862594	-0.012530995120522071	0.07444126015237273	0.03190123407174163	-0.037652583801544584	0.07295287490474348	0.016592556285738753	0.007092021075615566	-0.00925436096631866	0.050944774653013725	-0.0009531257851082648	-0.03488296303589189	-0.021430140141703538	0.03489194400879994	0.012218226498514041	0.03320924771121971	0.020419975811547753	0.0486157192712267	-0.027994625058738617	0.012964559140305362	0.001127555647418699	-0.013064773181320955	-0.023664693995052062	-0.00043121837317418787	0.012564105800672253	-0.06167687838734022	-0.01302642845535301	0.03235305357818666	-0.012807799098085663	-0.03514658484462017	0.009525667763062434	0.00505771920202382	-0.05793591216131996	0.02967691755245188
-0.004341916523843826	0.016864209163029126	-0.021040293153369936	0.02199186760255368	-0.001136332289116108	-0.02079931583286048	-0.007657451791577517	0.04567718405771327	0.03152920538549052	-0.04045233067806181	-0.00842604350600913	0.02641932852454168	-0.0438245379966733	0.022883866661390605	0.025771602521527142	-0.03697459796414145	0.05232514346852244	0.0001125837362677129	0.008317282739332748	-0.0036434601482448693	0.038507246694778056	-0.014019454167635285	-0.021904643649037468	-0.006014094129431129	0.05015292225622838	-0.008930376060568524	0.02678609939635629	0.0038692835958916943	-0.010015518883256353	-0.008108389965479454	-0.0012142773403523875	-0.014300608035836472	-0.01636788535270988	-0.02137096565559785	-0.00400695239036549	-0.005194849818090706	-0.016337647948997742	-0.0008641778293945507	0.00482289671226231	8.685389572960682e-5	-0.012529649542520161	0.0007080687599961906	0.01102671418717669	-0.0209753422993797	-0.00010607420782674654
-0.004341916523843826	0.016864209163029126	-0.021040293153369936	0.02199186760255368	-0.001136332289116108	-0.02079931583286048	-0.007657451791577517	0.04567718405771327	0.03152920538549052	-0.04045233067806181	-0.00842604350600913	0.02641932852454168	-0.0438245379966733	0.022883866661390605	0.025771602521527142	-0.03697459796414145	0.05232514346852244	0.0001125837362677129	0.008317282739332748	-0.0036434601482448693	0.038507246694778056	-0.014019454167635285	-0.021904643649037468	-0.006014094129431129	0.05015292225622838	-0.008930376060568524	0.02678609939635629	0.0038692835958916943	-0.010015518883256353	-0.008108389965479454	-0.0012142773403523875	-0.014300608035836472	-0.01636788535270988	-0.02137096565559785	-0.00400695239036549	-0.005194849818090706	-0.016337647948997742	-0.0008641778293945507	0.00482289671226231	8.685389572960682e-5	-0.012529649542520161	0.0007080687599961906	0.01102671418717669	-0.0209753422993797	-0.00010607420782674654
-0.004341916523843826	0.016864209163029126	-0.021040293153369936	0.02199186760255368	-0.001136332289116108	-0.02079931583286048	-0.007657451791577517	0.04567718405771327	0.03152920538549052	-0.04045233067806181	-0.00842604350600913	0.02641932852454168	-0.0438245379966733	0.022883866661390605	0.025771602521527142	-0.03697459796414145	0.05232514346852244	0.0001125837362677129	0.008317282739332748	-0.0036434601482448693	0.038507246694778056	-0.014019454167635285	-0.021904643649037468	-0.006014094129431129	0.05015292225622838	-0.008930376060568524	0.02678609939635629	0.0038692835958916943	-0.010015518883256353	-0.008108389965479454	-0.0012142773403523875	-0.014300608035836472	-0.01636788535270988	-0.02137096565559785	-0.00400695239036549	-0.005194849818090706	-0.016337647948997742	-0.0008641778293945507	0.00482289671226231	8.685389572960682e-5	-0.012529649542520161	0.0007080687599961906	0.01102671418717669	-0.0209753422993797	-0.00010607420782674654
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.004691625128916963	-0.003583785305477238	-0.016529330887589684	-0.01096538114690688	-0.019479629668278202	0.01862797324868096	-0.02413281993777299	-0.0018574469873524706	0.004649046584584669	0.009700382178507374	-0.03912292047644821	-0.015623215761203457	-0.008976898355091885	-0.04356881905675413	-0.016641811501151977	-0.005505123989217349	0.017624421821789367	0.036293285983856324	-0.0024420282903382267	0.04149510285371158	-0.00490841585736482	-0.03719447174331993	0.005473610920195661	0.008397749636637464	0.0011672859374721022	0.023739931670720204	-0.004744963786852461	-0.010081677032660575	-0.0008686258460487203	0.004902227682672688	-0.00871176637781443	-0.01216178135730674	-0.0005947959394645716	-0.02350444440191382	0.01841210604361316	0.010449344175009066	-0.0072208393509563375	0.0014340799317672528	-0.0020426269010238316	-0.007424984399617271	-0.0075875774658975504	0.002354868907585872	0.012504170795159409	-0.002543229735085595	-0.031723021246531036
-0.010970076208335284	-0.00746200902619864	-0.029426584518694947	-0.022416046047865037	-0.05055754863397851	0.031344818987886464	-0.0446786346991996	0.04035392935337438	-0.012806563177740116	0.023972707155595185	-0.04282709486664784	-0.03632250928994836	-0.01789095994976855	-0.07053196530723534	-0.03639227422330884	-0.004423662872518756	0.015598724672729148	0.08098238703521278	0.036930273470897515	0.06107022295974487	-0.01698693138261744	-0.02462473082937824	0.003196329760657877	-0.023106508401547637	-0.038520145827368575	0.007752216184919356	0.0062369893178374994	-0.0012782957874392037	-0.05884012534208659	-0.011310078564200885	-0.03252511549209965	-0.013888656197040999	0.02621561056660736	-0.0030634215248013397	0.027257789262822997	-0.008254735076926353	0.0017114149552247527	-0.024178446080585357	-0.01073727647822054	-0.025793468202789785	-0.014318390101615558	0.023214740279392975	0.017770420615114295	-0.004177056137316774	-0.04731836344868696
-0.009108940508241018	0.0008944942152686225	-0.05464204821330931	0.0031119540020520162	-0.06426204339143167	-0.018852093623967742	0.001598180009005769	-0.057039602468971766	0.019917435308332242	0.0466417811590251	-0.033999953913056914	0.0016450950219151668	-0.004513530499921006	-0.05204218886064407	-0.03530325452316594	0.005590172545366018	0.01647648360039359	0.034304268342687634	-0.0298962634287412	0.05177261316328014	-0.005665694915722002	-0.048539462236917935	0.0072948141668022085	0.027313909925207214	0.0028369088123110157	0.0459865160011201	-0.017633600345230663	-0.026960657434134828	0.02314293169373339	0.009268388686978555	-0.015078125585798711	-0.023868899755594513	-0.0063481769096062225	-0.02847794160100781	0.033350651237665646	0.01716351513091388	-0.018516022393316414	0.009578529650882146	0.007071146697170878	-0.0033957336055328684	0.0010219573945424235	0.0024337607735062487	0.010542056149775752	0.0013612065639650303	-0.03349443472127628
-0.007977457094110992	0.013089420696110604	-0.022989430535831114	0.011125773674877057	-0.047804510077471295	-0.02419021069999603	0.04597608737144822	-0.013473293015079449	-0.005302666717393052	0.0549346371122918	-0.0004623185278545345	0.005073457826789283	-0.0058008307523778535	0.024556180109377497	0.026893783308961316	0.0477589000447913	-0.0075755355032925105	-0.020029844864119087	-0.05561725182586139	0.011467420169989147	0.009727017805815015	-0.010377582865952705	0.007680864260513566	-0.013352586475888566	-0.026154350430024627	0.0197099378896528	0.02758040045610219	0.026882626138034132	0.029262996280218966	0.011015493096424939	-0.00797505452412686	0.016648045352977665	0.0007396379849104739	0.008414948875362541	0.011822801692336167	0.040449250398047226	0.010915721105295347	0.027282586343732047	-0.011118056072039632	0.008390035661403335	0.02845391153929913	0.002332549774890915	-0.04536507335096144	0.03461523203527835	0.015360424665507867
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.005505676899560948	0.0003946085344674026	0.004984600606757427	0.020212528952251924	-0.009548368858574746	-0.007768925952941073	-0.04886687473692268	-0.033499728541178095	-0.06076233930910581	-0.011672630178304168	5.2271828896509646e-5	-0.03547576860996661	0.021336074857735997	0.05620081625576554	0.010319541017570306	-0.006411394498073646	0.030582057756479267	0.0051804820422031135	0.011252766824340288	-0.003991721070450349	0.024396048901017257	0.009502856872684253	-0.017879415129227656	-0.02108932001220983	-0.006278490791422198	0.01265419212464912	0.01015686060717862	0.010082423115495358	0.04264029966665382	-0.015254019233689825	0.011076874375314516	0.01056006730007464	-0.005979619453385196	-0.016482997971986043	0.01250503145104128	0.014724607466054685	-0.04191782638102349	-0.014227046865201482	0.01951285649227845	-0.013018979495462327	-0.024119245487950837	0.016050853474180417	-0.007017893322538607	-0.02673893479640245	0.03183740101277764
